ID,y_true,pred_tree,proba_tree,pred_rf,proba_rf,pred_cnb,proba_cnb,pred_logreg,proba_logreg,pred_svm,proba_svm
6711,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997851543501496,1,0.9999786507011995
27892,1,1,1.0,1,1.0,1,0.9999896731197636,1,0.9994518391838647,1,0.9986922475201435
43586,0,0,0.0,0,0.0,0,2.188598063475436e-07,0,0.0006811617262629935,0,3.2557139382705586e-05
11589,1,1,1.0,1,1.0,1,0.9999967192646323,1,0.9985845485499274,1,0.9999985907190094
24041,1,1,1.0,1,1.0,1,0.999998797781387,1,0.9994724929958572,1,0.9989915706742881
12974,1,1,1.0,1,1.0,1,0.9999960840629486,1,0.9997253682464498,1,0.9999556694584698
41657,0,0,0.0,0,0.0,0,6.859469621728956e-05,0,0.0015698340736861472,0,0.00019641129686766016
1257,1,1,1.0,1,1.0,1,0.999999035570721,1,0.9994973902494346,1,0.999376325143376
281,1,1,1.0,1,1.0,1,0.9999852019636046,1,0.9999199879691204,1,0.9999988166744892
41560,0,0,0.0,0,0.0,0,3.348328782543342e-08,0,0.0008180168519858417,0,0.0003153498862487047
502,1,1,1.0,1,1.0,1,0.9999202662200365,1,0.9998416192581807,1,0.9999980928210102
41717,0,0,0.0,0,0.0,0,9.789132726486823e-07,0,0.0008076322134436391,0,5.135989310507221e-05
42981,0,0,0.0,0,0.0,0,2.5699281341987016e-08,0,0.0011300645449327533,0,0.0004622374795179871
1265,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997967285259594,1,0.9999770282825556
38484,0,0,0.0,0,0.0,0,1.4937736151787536e-08,0,0.0007576572132865048,0,0.0002021917199249182
40259,0,0,0.0,0,0.0,0,0.001205077946550136,0,0.0014155169267652378,0,0.0005191687289027871
41375,0,0,0.0,0,0.0,0,2.7555497190283625e-07,0,0.001214474488885314,0,0.0008995644636460174
2227,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997403866770276,1,0.9999731573465308
29332,1,1,1.0,1,1.0,1,0.9999905757473734,1,0.9994369615099699,1,0.998528991688605
6708,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997483995207411,1,0.9999736184366111
19099,1,1,1.0,1,1.0,1,0.9992303995764406,1,0.9981495770833393,1,0.9999905956709393
19589,1,1,1.0,1,1.0,1,0.9999958437656536,1,0.9997737153987799,1,0.999955739679241
31031,0,0,0.0,0,0.0,0,8.534234541242287e-08,0,0.0006821321644918312,0,6.821521616934142e-05
22880,1,1,1.0,1,1.0,1,0.9999927156744937,1,0.9993108938689444,1,0.9987664639271872
24052,1,1,1.0,1,1.0,1,0.9999949097646205,1,0.9995169725808274,1,0.9989270779734141
19043,1,1,1.0,1,1.0,1,0.999900353901001,1,0.9985127345828533,1,0.9999855578796577
3063,1,1,1.0,1,1.0,1,0.999999035570721,1,0.9994082024269846,1,0.9993642044592765
11316,1,1,1.0,1,1.0,1,0.999996502156591,1,0.9997638999756906,1,0.9999661495452999
2082,1,1,1.0,1,1.0,1,0.999999035570721,1,0.9994491262100264,1,0.9994680737441746
4084,1,1,1.0,1,1.0,1,0.9999996281838132,1,0.9997419704852949,1,0.9999679898103584
4105,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997825465331353,1,0.9999781549089256
14857,1,1,1.0,1,1.0,1,0.9999992749074567,1,0.9997039163491199,1,0.9999461606280319
2010,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997400172373209,1,0.9999701143132139
3143,1,1,1.0,1,1.0,1,0.9999966658339884,1,0.9997644717737454,1,0.9999737208801301
17895,1,1,1.0,1,1.0,1,0.999999396205806,1,0.9997424857939832,1,0.9999495475619417
32203,0,0,0.0,0,0.0,0,5.609703735021725e-06,0,0.0006502804434081121,0,0.0004461928167704024
3807,1,1,1.0,1,1.0,1,0.9999677265857232,1,0.9993513484506348,1,0.9992680886407869
35718,0,0,0.0,0,0.0,0,0.009799914410922575,0,0.0014237384253781014,0,0.0005922425219836653
28099,1,1,1.0,1,1.0,1,0.9999964621354424,1,0.9994508693257189,1,0.9986903217039803
44570,0,0,0.0,0,0.0,0,2.5699281341987016e-08,0,0.0006665390452922572,0,0.00011190676520316319
15509,1,1,1.0,1,1.0,1,0.9999973890306142,1,0.9995205689227843,1,0.9998039160541708
41010,0,0,0.0,0,0.0,0,0.0014356967675035889,0,0.0016019375719348512,0,0.00035224083752391266
26684,1,1,1.0,1,1.0,1,0.9999010441448,1,0.9997463570542776,1,0.999999998240849
24280,1,1,1.0,1,1.0,1,0.999998975127568,1,0.9998011140068195,1,0.9999557194750585
44279,0,0,0.0,0,0.0,0,0.00026238577699480933,0,2.951672689955409e-07,0,1.0652301247497825e-12
4108,1,1,1.0,1,1.0,1,0.9999993211058071,1,0.9995534878624281,1,0.9997482421090607
36919,0,0,0.0,0,0.0,0,5.288186970197646e-09,0,0.0007905389402371306,0,0.00011984987350926488
11837,1,1,1.0,1,1.0,1,0.999999352323779,1,0.9997539609589354,1,0.9999624834328621
42667,0,0,0.0,0,0.0,0,2.188598063475436e-07,0,0.0006870698936395732,0,3.426724916680727e-05
38286,0,0,0.0,0,0.0,0,4.4401686104459567e-07,0,0.000891670903100271,0,9.145887891642769e-05
39535,0,0,0.0,0,0.0,0,2.9026081900064344e-09,0,0.0009707729551022675,0,0.0003056209028545539
37751,0,0,0.0,0,0.0,0,5.491136738465378e-08,0,0.0012537754691665794,0,0.0006258745814715819
40322,0,0,0.0,0,0.0,0,0.0006303413735140607,0,0.0013107758717001677,0,0.0002770931618751574
29292,1,1,1.0,1,1.0,1,0.9999734907930401,1,0.9978959009991761,1,0.9999180588777618
25377,1,1,1.0,1,1.0,1,0.9999986998705112,1,0.9997476545238115,1,0.9999378568094404
4303,1,1,1.0,1,1.0,1,0.999999035570721,1,0.9994238862215609,1,0.9993623819577045
2966,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.999787682711961,1,0.9999760689086203
29743,1,1,1.0,1,1.0,1,0.997589386514646,1,0.9996683623749225,1,0.9999999460857087
11354,1,1,1.0,1,1.0,1,0.999999687981427,1,0.9997917300741481,1,0.9999712666326612
37599,0,0,0.0,0,0.0,0,5.691661036743565e-06,0,0.0005529426723436827,0,0.000227143976557182
15804,1,1,1.0,1,1.0,1,0.9999994933114364,1,0.9997748343794656,1,0.9999616095532616
27338,1,1,1.0,1,1.0,1,0.9999982685956891,1,0.9997949198725335,1,0.9999487947381492
31653,0,0,0.0,0,0.0,0,5.534935684488091e-07,0,0.0005439157227973343,0,4.385462817124114e-05
37695,0,0,0.0,0,0.0,0,1.8474008883637962e-08,0,0.0006913080739408857,0,0.00017876238186805886
12236,1,1,1.0,1,1.0,1,0.9999996281838132,1,0.9997533414391198,1,0.9999615557116376
2042,1,1,1.0,1,1.0,1,0.999999035570721,1,0.999478570289836,1,0.9993609890390617
41465,0,0,0.0,0,0.0,0,2.8720049072753666e-08,0,0.000728887095070937,0,0.000458329896078021
19483,1,1,1.0,1,1.0,1,0.9999892126441241,1,0.9996674164997268,1,0.999891560081398
27012,1,1,1.0,1,1.0,1,0.9997236347209492,1,0.998349448911577,1,0.999998233683657
3819,1,1,1.0,1,1.0,1,0.999985693299451,1,0.9995342323842961,1,0.9998576626561996
9313,1,1,1.0,1,1.0,1,0.9999746455199132,1,0.9994389838316202,1,0.999032508394977
9489,1,1,1.0,1,1.0,1,0.9999993573104065,1,0.9997347351673485,1,0.9999636913626526
16650,1,1,1.0,1,1.0,1,0.9999972187181017,1,0.9992603096793549,1,0.9999999638500517
40511,0,0,0.0,0,0.0,0,0.0014356967675035889,0,0.0017045875418054794,0,0.0003797785387788779
13875,1,1,1.0,1,1.0,1,0.999999396205806,1,0.9997345803751108,1,0.9999558547998714
43998,0,0,0.0,0,0.03,0,0.00017820699976476984,0,0.00039073924226518803,0,1.7391510926252529e-06
45061,0,0,0.0,0,0.0,0,0.00026238577699480933,0,2.987222170033197e-07,0,1.0420555494745553e-12
29455,1,1,1.0,1,1.0,1,0.9992608201051363,1,0.9994903245535685,1,0.9999999393569445
24845,1,1,1.0,1,1.0,1,0.9999896523531536,1,0.9992887412422712,1,0.9999999325156975
28524,1,1,1.0,1,1.0,1,0.9995562047537645,1,0.9996264165563392,1,0.9999999633906866
15289,1,1,1.0,1,1.0,1,0.9999992749074567,1,0.9997096844126226,1,0.9999468653745035
17826,1,1,1.0,1,1.0,1,0.9999955117681616,1,0.9980176550106377,1,0.9999409806819827
44654,0,0,0.0,0,0.0,0,0.00026238577699480933,0,2.893241944049234e-07,0,1.0423129934212441e-12
16842,1,1,1.0,1,1.0,1,0.9988157114216052,1,0.9994723919964629,1,0.9999997279910545
941,1,1,1.0,1,1.0,1,0.9999966658339884,1,0.999765050093294,1,0.9999731658911825
20158,1,1,1.0,1,1.0,1,0.9999966977208556,1,0.9995111826514941,1,0.9997700054302369
14221,1,1,1.0,1,1.0,1,0.9999960840629486,1,0.9997159897222317,1,0.9999510260106207
22485,1,1,1.0,1,1.0,1,0.9999950472369178,1,0.9997207630740702,1,0.9999366015422894
28870,1,1,1.0,1,1.0,1,0.9999957841147571,1,0.9993651067615055,1,0.9986791804593018
19146,1,1,1.0,1,1.0,1,0.9999313012993896,1,0.9983938794827331,1,0.9999897210430894
545,1,1,1.0,1,1.0,1,0.9999993873843789,1,0.9997300320418483,1,0.9999766016923571
9758,1,1,1.0,1,1.0,1,0.9999935519892078,1,0.9991419997863478,1,0.9999985559541104
24174,1,1,1.0,1,1.0,1,0.9999886902635233,1,0.9994723800795237,1,0.9988923169564279
5198,1,1,1.0,1,1.0,1,0.999999035570721,1,0.9994709071551264,1,0.9994325737536286
36972,0,0,0.0,0,0.0,0,0.001815139328275412,0,0.0016883571953663472,0,0.00041246661914266417
6188,1,1,1.0,1,1.0,1,0.9999977940455813,1,0.9995707341000405,1,0.999870440090989
44310,0,0,0.0,0,0.0,0,0.0008503314543961983,0,8.056665728428205e-07,0,2.270117757484769e-11
22582,1,1,1.0,1,1.0,1,0.9998641253861245,1,0.9997927649278618,1,0.9999999961265131
13119,1,1,1.0,1,1.0,1,0.9999992749074567,1,0.9997065620815913,1,0.9999509536907724
11361,1,1,1.0,1,1.0,1,0.9999993573104065,1,0.9997293107802068,1,0.9999597200268914
27989,1,1,1.0,1,1.0,1,0.9999762789588705,1,0.9968872484585708,1,0.9998688989365068
5964,1,1,1.0,1,1.0,1,0.9999904818331409,1,0.9994991548360028,1,0.9992439685629307
20439,1,1,1.0,1,1.0,1,0.9999801551075664,1,0.9996251387997735,1,0.9996169300519414
40422,0,0,0.0,0,0.0,0,0.0001158774663190079,0,0.0015673981083937376,0,0.0002004891570778218
24939,1,1,1.0,1,1.0,1,0.9999986998705112,1,0.9997520056727845,1,0.999940726147459
9093,1,1,1.0,1,1.0,1,0.9999993573104065,1,0.999727811246018,1,0.9999630989036893
3245,1,1,1.0,1,0.98,1,0.9956987322856513,1,0.9994681384962202,1,0.9999999922825001
7901,1,1,1.0,1,1.0,1,0.9999985323969613,1,0.9995095298091878,1,0.9992482384093937
6301,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.999806661227173,1,0.9999831682122361
38332,0,0,0.0,0,0.0,0,4.500152624715283e-06,0,0.0003601799851135004,0,8.478349308955716e-05
17940,1,1,1.0,1,1.0,1,0.9999991896780523,1,0.9998007337429196,1,0.9999622738383026
31151,0,0,0.0,0,0.0,0,8.028560613167649e-07,0,0.0005102796180125564,0,8.713846822707535e-05
19081,1,1,1.0,1,1.0,1,0.9999993591544902,1,0.9997802501109893,1,0.9999581834647085
33268,0,0,0.0,0,0.01,0,3.638101148174568e-05,0,0.0004996583605835845,0,0.00022552057644951998
30896,0,0,0.0,0,0.0,0,4.6447756819929225e-07,0,0.0009012797092962886,0,0.0002014245093925617
38418,0,0,0.0,0,0.0,0,4.6551872977700513e-07,0,0.0009225439196111841,0,0.0005540003909466944
28845,1,1,1.0,1,1.0,1,0.9999834238213936,1,0.9978546261781666,1,0.9999154867893448
44210,0,0,0.0,0,0.0,0,0.00026238577699480933,0,2.881959176710856e-07,0,1.056672691172221e-12
26944,1,1,1.0,1,1.0,1,0.9999944211872699,1,0.9995183863354941,1,0.9997509069225566
29838,1,1,1.0,1,1.0,1,0.9999916328980425,1,0.9997242681058043,1,0.9999219097358379
10929,1,1,1.0,1,1.0,1,0.9999958318058028,1,0.9997178196675556,1,0.9999582867109256
15242,1,1,1.0,1,1.0,1,0.9988157114216052,1,0.9994930718078423,1,0.9999997280966637
9671,1,1,1.0,1,1.0,1,0.999996502156591,1,0.9997696492187987,1,0.9999696598912143
6671,1,1,1.0,1,1.0,1,0.9999960268513381,1,0.9997190000848978,1,0.9999725706709078
25087,1,1,1.0,1,1.0,1,0.9999984507040935,1,0.9996955577946683,1,0.9999243624116428
24421,1,1,1.0,1,1.0,1,0.9999950472369178,1,0.9997162504341967,1,0.9999322110339831
289,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997962913877132,1,0.999977600423986
947,1,1,1.0,1,1.0,1,0.9999913462813967,1,0.9996779447416525,1,0.9999075792028339
19851,1,1,1.0,1,0.94,1,0.9836279608797787,1,0.9986208970734376,1,0.999999082668031
10406,1,1,1.0,1,1.0,1,0.9999996281838132,1,0.9997490368643012,1,0.9999642123277955
38750,0,0,0.0,0,0.0,0,9.72431932384138e-05,0,0.0012307112597966208,0,0.0002713835341220876
6412,1,1,1.0,1,1.0,1,0.999999035570721,1,0.9994513120405578,1,0.9993664093414586
26406,1,1,1.0,1,1.0,1,0.9999984507040935,1,0.9996873237885918,1,0.9999197602035955
23249,1,1,1.0,1,1.0,1,0.9999894177642347,1,0.9992964391212859,1,0.9999999305448485
12862,1,1,1.0,1,1.0,1,0.9997841451506135,1,0.9952536219471325,1,0.9997425117738804
35094,0,0,0.0,0,0.0,0,0.0014315831854226457,0,0.0013917240831905168,0,0.0005884813801456495
12164,1,1,1.0,1,1.0,1,0.999999687981427,1,0.9997895611397325,1,0.9999697469078349
13274,1,1,1.0,1,1.0,1,0.9999986849005081,1,0.9996922989539544,1,0.9998989558670451
26781,1,1,1.0,1,1.0,1,0.9999986998705112,1,0.9997615057680183,1,0.9999428892656429
17495,1,1,1.0,1,1.0,1,0.9999983442272627,1,0.9994631723642247,1,0.9989688035965791
30829,0,0,0.0,0,0.0,0,0.011669374813162917,0,0.1536518935101863,0,0.10762862045331434
27792,1,1,1.0,1,1.0,1,0.9995989015514581,1,0.9993036150510113,1,0.9999998940766668
13820,1,1,1.0,1,1.0,1,0.9999778818116909,1,0.9993496072633193,1,0.9990285892152451
40024,0,0,0.0,0,0.0,0,3.956522158323339e-05,0,0.0013569129403284334,0,0.0003791817128457814
9738,1,1,1.0,1,1.0,1,0.9999982511347321,1,0.999249559060065,1,0.9991777215029053
18505,1,1,1.0,1,1.0,1,0.9999997068647127,1,0.9998088195158626,1,0.9999643593964075
25873,1,1,1.0,1,1.0,1,0.9999381342709499,1,0.9993408774293289,1,0.9999999005396382
17617,1,1,1.0,1,1.0,1,0.9999899450065313,1,0.9999122090442581,1,0.9999978512751774
18710,1,1,1.0,1,1.0,1,0.9999960840629486,1,0.9997134025417724,1,0.9999409042642743
22640,1,1,1.0,1,1.0,1,0.9999808552129498,1,0.99936227275318,1,0.9999999476957958
16347,1,1,1.0,1,1.0,1,0.9999992749074567,1,0.9997049437472236,1,0.9999428803191667
2900,1,1,1.0,1,1.0,1,0.9999952226450594,1,0.9979220677628996,1,0.999960332525943
44544,0,0,0.0,0,0.0,0,2.5699281341987016e-08,0,0.0012719574277358754,0,0.0004922756842492853
3029,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997451415088587,1,0.9999701926475281
36604,0,0,0.0,0,0.0,0,6.782447285769158e-06,0,0.0008887470274843395,0,0.00035045881212257676
37598,1,1,1.0,1,1.0,1,0.9999967138445574,1,0.9997281759024016,1,0.9999349669839228
44769,0,0,0.0,0,0.0,0,4.0524945494938086e-08,0,0.0011462516359040406,0,0.00010818959341873134
16172,1,1,1.0,1,1.0,1,0.9999983442272627,1,0.9994689035987512,1,0.9990129481985391
35385,0,0,0.0,0,0.0,0,6.826584882273955e-08,0,0.0008745906562813315,0,0.00014562372666714548
21870,1,1,1.0,1,1.0,1,0.9999904278404775,1,0.998417695753599,1,0.9999947009645807
36263,0,0,0.0,0,0.0,0,6.782447285769158e-06,0,0.0008003734391410744,0,0.0002820416060252871
30413,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.999756442811974,1,0.9999783709319292
24593,1,1,1.0,1,1.0,1,0.9999982561527848,1,0.999523562980656,1,0.9989532289333406
37018,0,0,0.0,0,0.0,0,5.691661036743565e-06,0,0.001766417911906607,0,0.0031893955194198325
1452,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997975322453297,1,0.9999805985606973
16939,1,1,1.0,1,1.0,1,0.9999976660189219,1,0.9993746828753908,1,0.99999995137478
43065,0,0,0.0,0,0.0,0,1.4555571788954754e-08,0,0.0016581180123822592,0,0.0017479580571821433
13874,1,1,1.0,1,1.0,1,0.9999976660189219,1,0.999373847477965,1,0.9999999533103751
23312,1,1,1.0,1,1.0,1,0.9999441188324631,1,0.9993000706900993,1,0.9999999385218917
3020,1,1,1.0,1,1.0,1,0.9999960268513381,1,0.9997152789554461,1,0.9999672093482959
29372,1,1,1.0,1,1.0,1,0.9999950079625135,1,0.9992907016157951,1,0.9996755743585185
10776,1,1,1.0,1,1.0,1,0.999946446528806,1,0.9976447453078411,1,0.9999494558718074
22521,1,1,1.0,1,1.0,1,0.999999629250674,1,0.9997897725948675,1,0.9999566423154738
22825,1,1,1.0,1,1.0,1,0.9999988053932286,1,0.999544147927017,1,0.9998230476335882
8029,1,1,1.0,1,1.0,1,0.9999895584692812,1,0.9997420687208035,1,0.9999690668327522
25995,1,1,1.0,1,1.0,1,0.9999926564553661,1,0.9994025215391296,1,0.998478503742429
5486,1,1,1.0,1,0.99,1,0.9999341017164347,1,0.9986942814682116,1,0.9999987398350747
25971,1,1,1.0,1,1.0,1,0.9997656041735028,1,0.998463844988751,1,0.9999891845120858
20643,1,1,1.0,1,1.0,1,0.999998975127568,1,0.9997952434463314,1,0.9999560735459943
23715,1,1,1.0,1,1.0,1,0.9998147114261917,1,0.9981885719855655,1,0.999993488794585
25731,1,1,1.0,1,1.0,1,0.9999965619441797,1,0.9992958048111474,1,0.9999999612706789
32328,0,0,0.0,0,0.0,0,7.161709609053047e-08,0,0.0008977495994682188,0,0.00021048167749037833
9529,1,1,1.0,1,1.0,1,0.9999361837851324,1,0.9970733131188978,1,0.9999356126142714
28444,1,1,1.0,1,1.0,1,0.9999916328980425,1,0.9997233141096005,1,0.9999265517794477
38079,0,0,0.0,0,0.0,0,3.3799091164020336e-08,0,0.000969649945317313,0,0.00018419066583160953
22011,1,1,1.0,1,1.0,1,0.9999975044829713,1,0.9993359960298943,1,0.9987772591972078
11011,1,1,1.0,1,1.0,1,0.9999996281838132,1,0.9997550792314671,1,0.9999640536385414
36869,0,0,0.0,0,0.0,0,8.658919691965062e-08,0,0.0005498514435163304,0,2.761029671419514e-05
5248,1,1,1.0,1,1.0,1,0.999999190675698,1,0.9995502561903641,1,0.9993214440113789
42743,0,0,0.0,0,0.04,0,0.00384231551113933,0,0.0005009005669179987,0,3.8225333705915956e-05
37359,0,0,0.0,0,0.0,0,1.8811844831864407e-08,0,0.000859288991050137,0,0.0002838296087793649
41765,0,0,0.0,0,0.0,0,0.0007136738232809005,0,0.0014196388022911833,0,0.000508701502703027
16643,1,1,1.0,1,1.0,1,0.9999992749074567,1,0.9997095101195104,1,0.9999439239072996
20520,1,1,1.0,1,1.0,1,0.9999989911289529,1,0.9995462013505417,1,0.9990308715935506
19959,1,1,1.0,1,1.0,1,0.9999950472369178,1,0.9997180438309433,1,0.9999394179259625
44946,0,0,0.0,0,0.0,0,3.720986493743604e-05,0,0.0008049539938554454,0,5.2408033344845755e-05
38862,0,0,0.0,0,0.0,0,3.122522424972353e-07,0,0.0006928642983145925,0,0.00025277747243485847
36518,0,0,0.0,0,0.0,0,8.658919691965062e-08,0,0.000666445938871436,0,4.4096203099460135e-05
44963,0,0,0.0,0,0.0,0,1.165047662578519e-08,0,0.0009326886107215641,0,0.00010584471359668219
7186,1,1,1.0,1,1.0,1,0.999999190675698,1,0.999551866198437,1,0.999301831821002
25594,1,1,1.0,1,1.0,1,0.9999929785343947,1,0.9997723588838572,1,0.9999483957437696
11590,1,1,1.0,1,1.0,1,0.9999991509450891,1,0.9995351273343241,1,0.9992004960872619
37548,0,0,0.0,0,0.0,0,5.288186970197646e-09,0,0.000769022577094312,0,0.00010226267976743016
17936,1,1,1.0,1,1.0,1,0.9999848629941631,1,0.9993512568117842,1,0.99999994946217
22658,1,1,1.0,1,1.0,1,0.9999993591544902,1,0.9997815140890436,1,0.9999545491859761
44444,0,0,0.0,0,0.0,0,1.8366151108657158e-07,0,0.0006376132214706098,0,4.554790442922517e-05
10637,1,1,1.0,1,1.0,1,0.9999994606714135,1,0.9997820423740199,1,0.9999707112809532
13949,1,1,1.0,1,1.0,1,0.9999990494581233,1,0.9994635442597434,1,0.9991970876632589
23242,1,1,1.0,1,1.0,1,0.999949002958801,1,0.9993159413001819,1,0.9999999275698169
14193,1,1,1.0,1,1.0,1,0.9999960840629486,1,0.9997206577327731,1,0.9999522159541717
21288,1,1,1.0,1,1.0,1,0.999949002958801,1,0.9992699560615224,1,0.9999999257535723
25947,1,1,1.0,1,1.0,1,0.9999957841147571,1,0.9993192291581482,1,0.9986832867103216
33672,0,0,0.0,0,0.0,0,4.132446891211059e-05,0,0.0008294104669156521,0,0.00036102782007034804
15533,1,1,1.0,1,1.0,1,0.9999978258104188,1,0.9995817141487087,1,0.9998346580188628
5432,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997437892813169,1,0.9999727645578079
3921,1,1,1.0,1,0.99,1,0.9999391698168565,1,0.9971888639629222,1,0.9999497389118472
32405,0,0,0.0,0,0.05,1,0.9768992722959879,0,0.15290403098619754,0,0.020763146780043342
4549,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9998040738884578,1,0.9999834208461373
43492,0,0,0.0,0,0.0,0,1.5510606191125053e-07,0,0.0007696876199640489,0,0.0005380705406296827
21618,1,1,1.0,1,1.0,1,0.9999970480475021,1,0.9993738269207963,1,0.9999999487482819
44959,0,0,0.0,0,0.0,0,2.74815015279952e-06,0,3.278631811514391e-07,0,7.305095907545267e-12
43769,0,0,0.0,0,0.0,0,1.8366151108657158e-07,0,0.00047561593967674037,0,2.3969230764586507e-05
41468,0,0,0.0,0,0.0,0,2.663784274098418e-06,0,0.0007351488355679607,0,0.00039222710343440767
15453,1,1,1.0,1,1.0,1,0.9999496874092424,1,0.9975724827791803,1,0.9999353919482155
19440,1,1,1.0,1,1.0,1,0.9999927156744937,1,0.9993309313737405,1,0.9988443929842176
40070,0,0,0.0,0,0.0,0,2.2934253794903416e-08,0,0.000537994367832315,0,2.3952438581688318e-05
41870,0,0,0.0,0,0.0,0,1.3879204613458977e-07,0,0.0011653442847304476,0,0.00045527412806412054
24560,1,1,1.0,1,1.0,1,0.999998975127568,1,0.9997965181928358,1,0.9999529413840307
43364,0,0,0.0,0,0.0,0,4.0524945494938086e-08,0,0.0008236738616239523,0,5.459296652737271e-05
32839,0,0,0.0,0,0.0,0,8.028560613167649e-07,0,0.0011005799989868067,0,0.0005580135238970819
4358,1,1,1.0,1,1.0,1,0.999999035570721,1,0.9994529437991289,1,0.9993583947440285
5201,1,1,1.0,1,1.0,1,0.999999035570721,1,0.9994501354228228,1,0.9994282868896253
4143,1,1,1.0,1,1.0,1,0.9999284928122616,1,0.9997695125268939,1,0.9999999981187552
28475,1,1,1.0,1,1.0,1,0.9996095228320223,1,0.9995219228787867,1,0.9999997026285429
38956,0,0,0.0,0,0.0,0,2.6112367304252903e-07,0,0.00027744958221262114,0,1.1211617592102482e-05
37576,0,0,0.0,0,0.0,0,5.491136738465378e-08,0,0.0012530435354977693,0,0.0006321999720724733
31077,0,0,0.0,0,0.0,0,8.534234541242287e-08,0,0.0005486783388059965,0,4.80570924160067e-05
20576,1,1,1.0,1,1.0,1,0.9996962373117194,1,0.9960656686974182,1,0.9993956667255198
9552,1,1,1.0,1,1.0,1,0.9999975156680896,1,0.9993636742601042,1,0.999999955644029
43496,0,0,0.0,0,0.02,0,0.0010745906782333727,0,0.00023083177917095145,0,2.021924561972212e-06
4065,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997679578913247,1,0.999972582390531
4626,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997981472004502,1,0.999983433728863
11800,1,1,1.0,1,1.0,1,0.9999989882258478,1,0.9994635521119754,1,0.9992471404488747
40697,0,0,0.0,0,0.0,0,9.72431932384138e-05,0,0.0013027305108294068,0,0.00027405770713826176
15353,1,1,1.0,1,1.0,1,0.9999738985493001,1,0.9994967943311802,1,0.9990532125573507
18187,1,1,1.0,1,1.0,1,0.9999873823963089,1,0.9993236993177589,1,0.9997793298723417
3337,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997653182144997,1,0.9999790123612818
17668,1,1,1.0,1,1.0,1,0.9999967138445574,1,0.9997705783743235,1,0.9999578338782257
16656,1,1,1.0,1,1.0,1,0.9999973890306142,1,0.9995182687362507,1,0.9997963303461997
29471,1,1,1.0,1,1.0,1,0.9999929785343947,1,0.9997715164435758,1,0.9999411509685165
32099,0,0,0.0,0,0.0,0,8.534234541242287e-08,0,0.0007321086988195329,0,7.717271830943397e-05
26119,1,1,1.0,1,1.0,1,0.9999994606714135,1,0.9997748700219508,1,0.999973451700278
23039,1,1,1.0,1,1.0,1,0.9999905259701346,1,0.9997183065463089,1,0.9998677916396975
14510,1,1,1.0,1,1.0,1,0.998951203348103,1,0.9997716837033698,1,0.9999942238499374
20262,1,1,1.0,1,1.0,1,0.9999958437656536,1,0.9997616285876406,1,0.9999506508064829
