ID,cible_churn,z_CDSEXE,z_MTREV,z_NBENF,z_CDTMT,z_CDCATCL,z_BPADH,z_age_2007,z_anciennete_adh_ans,mm_CDSEXE,mm_MTREV,mm_NBENF,mm_CDTMT,mm_CDCATCL,mm_BPADH,mm_age_2007,mm_anciennete_adh_ans,sit_A,sit_B,sit_C,sit_D,sit_E,sit_F,sit_G,sit_M,sit_P,sit_S,sit_U,sit_V,mot_DA,mot_DC,mot_DV,mot_RA,mot___MANQUANT__
12427,0,0.4690704492685181,-0.5506112457710796,2.8900264562993567,-1.1964747554307154,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-1.0249408240872182,0.6666666666666667,0.0,0.2307692307692307,0.0,0.0,0.1137061662560329,0.4731796859065877,0.0747663551401869,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8378,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0921927259915743,-0.3668782719923839,-0.4769356814853406,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1890827680088201,0.4383285743422394,0.1834872532212575,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2855,0,-0.9093286682807152,-0.5506112457710796,0.6227412345253366,-1.1964747554307154,-0.4874139374180637,-0.0745299212546337,0.0249860655623652,1.7270707592842658,0.3333333333333333,0.0,0.0769230769230769,0.0,0.0,0.1530820029925635,0.4731796859065877,0.6207487695625726,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6577,0,-0.9093286682807152,1.5493161683029133,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1787315757835137,-0.497308611119971,-0.0184064548423657,0.3333333333333333,0.0676854189987764,0.0,0.3333333333333333,0.0,0.1305815248574032,0.4267285335508872,0.2744566720123873,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7323,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-0.22439618036769,0.6666666666666667,0.0,0.0,0.0,0.0,0.1137061662560329,0.4731796859065877,0.2335895592545484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11887,0,1.8474695668177517,1.0897551303767203,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-0.946057072634354,1.0,0.0528727253794288,0.0769230769230769,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.0904164132057733,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10284,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0502121531298989,-0.7372799353969143,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4754232102794207,0.1318365315489686,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5071,0,-0.9093286682807152,1.6688504980271253,2.8900264562993567,0.7727860943644208,-0.4874139374180637,-0.2308324030479538,0.0249860655623652,0.4465338187384745,0.3333333333333333,0.0715382813110145,0.2307692307692307,0.3333333333333333,0.0,0.119331285789823,0.4731796859065877,0.3666980036498369,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14975,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,1.0638422172071442,1.1489615701915423,0.6666666666666667,0.0,0.0,0.0,0.125,0.0,0.5655720987150723,0.5060554111596527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15006,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,1.0594856542326396,0.6666666666666667,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.4883039318697119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4020,0,0.4690704492685181,0.891877354819748,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0869826432651303,0.0249860655623652,0.7484105071605669,0.6666666666666667,0.0464946762814672,0.0,0.3333333333333333,0.0,0.1879577441020621,0.4731796859065877,0.4265885085439363,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10337,0,0.4690704492685181,1.145483973288684,0.6227412345253366,0.7727860943644208,-0.4874139374180637,0.1442935532560144,0.0249860655623652,-0.7434122411635681,0.6666666666666667,0.0546689922682425,0.0769230769230769,0.3333333333333333,0.0,0.2003330070764003,0.4731796859065877,0.1306199192611845,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5518,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,1.002783618890274,0.2960135862842457,0.6666666666666667,0.0,0.0,0.0,0.0,0.1272064531371291,0.5601417499490108,0.3368357020405906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1023,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1162105830661857,0.0249860655623652,1.9957772483321852,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1440818117384994,0.4731796859065877,0.6740585079909307,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5257,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0172190112637496,0.0249860655623652,0.3827020905310328,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1654572659669018,0.4731796859065877,0.354034175745175,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
332,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.1943618239628457,0.0249860655623652,1.3953687655425393,0.3333333333333333,0.0,0.0,0.0,0.125,0.1272064531371291,0.4731796859065877,0.5549411049051595,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6907,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0172190112637496,0.0249860655623652,-0.1112272648558069,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1654572659669018,0.4731796859065877,0.2560415860200188,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11492,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.8706333192467193,1.0302178312554284,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.5483887415867835,0.4824973732234696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
487,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.4804889422079377,1.3086802612957518,0.6666666666666667,0.0,0.0,0.0,0.0,0.1272064531371291,0.5136905975933101,0.5377426312005751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3526,0,0.4690704492685181,1.7415402931296866,2.8900264562993567,0.7727860943644208,-0.4874139374180637,0.0869826432651303,-0.5778600952844807,0.8744015165481805,0.6666666666666667,0.0738812381225106,0.2307692307692307,0.3333333333333333,0.0,0.1879577441020621,0.4195645523149092,0.4515843610020461,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
12424,0,-0.9093286682807152,0.4993524612659169,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2204122375950657,0.0249860655623652,-1.0246620829160067,0.3333333333333333,0.0338427094993882,0.0769230769230769,0.3333333333333333,0.0,0.121581333603339,0.4731796859065877,0.0748216556987225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6237,0,0.4690704492685181,0.7416517782744546,1.7563838454123466,0.7727860943644208,-0.4874139374180637,0.1911842977940104,0.0249860655623652,0.0875151902180174,0.6666666666666667,0.0416525655377085,0.1538461538461538,0.3333333333333333,0.0,0.2104582222372225,0.4731796859065877,0.295470884255931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14704,0,-0.9093286682807152,-0.5506112457710796,0.6227412345253366,0.7727860943644208,-0.4874139374180637,0.0817725605386863,0.2617672965939849,-1.3624963824243872,0.3333333333333333,0.0,0.0769230769230769,0.3333333333333333,0.0,0.1868327201953041,0.4942382214970426,0.0077973787535254,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8720,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.0797400039810777,-1.406594403895147,-0.5365862921246091,0.3333333333333333,0.0,0.0,0.0,0.0,0.1519569790858055,0.3458596777483174,0.1716529336946303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11861,0,0.4690704492685181,0.7053068807231739,0.6227412345253366,0.7727860943644208,-0.4874139374180637,0.1442935532560144,0.0249860655623652,-0.9410397315525464,0.6666666666666667,0.0404810871319605,0.0769230769230769,0.3333333333333333,0.0,0.2003330070764003,0.4731796859065877,0.0914118232594149,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2258,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,1.4355074941970003,0.3333333333333333,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.5629043853342919,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9312,0,-2.2877277858299485,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,6.499816206148014,-0.2568828166801738,0.0249860655623652,-0.6246685022274541,0.0,0.0,0.0,0.0,0.5795454545454546,0.1137061662560329,0.4731796859065877,0.1541779571973677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3829,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-0.2631073208623038,0.799698882663489,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4475576177850295,0.4367638113144942,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6092,0,0.4690704492685181,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-0.4643427012305805,0.1270964365300554,0.6666666666666667,0.0,0.1538461538461538,0.3333333333333333,0.0,0.1137061662560329,0.4296604119926576,0.303323563567992,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11348,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0921927259915743,0.0249860655623652,-0.8886363913647776,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1890827680088201,0.4731796859065877,0.1018083282641154,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1326,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,0.1807641323411224,0.0249860655623652,1.330700813821463,0.3333333333333333,0.0,0.0,0.0,0.0,0.2082081744237065,0.4731796859065877,0.5421113753248907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3457,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.0067988458108616,0.9147789724899024,0.8888960574511802,0.6666666666666667,0.0,0.0,0.0,0.0,0.1677073137804178,0.5523149092392412,0.4544599900458994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14906,0,-0.9093286682807152,5.910703874456591,-0.5109013763616733,-1.1964747554307154,1.019635701390306,3.847307750248825,0.0249860655623652,-1.3909279818879636,0.3333333333333333,0.2082628276885429,0.0,0.0,0.125,0.9999324985655944,0.4731796859065877,0.00215672178289,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
711,0,-0.9093286682807152,1.9531483633171427,1.7563838454123466,0.7727860943644208,-0.4874139374180637,0.0348818160006903,-0.4634827209725971,1.0218555961190825,0.3333333333333333,0.0807018457293103,0.1538461538461538,0.3333333333333333,0.0,0.176707505034482,0.429736895778095,0.4808383564674003,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5599,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,0.1807641323411224,2.330306477131713,0.2731568102448996,0.3333333333333333,0.0,0.0,0.0,0.0,0.2082081744237065,0.6782072200693453,0.332301056240668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6637,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.0320647722317309,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.2717469446441409,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5434,0,0.4690704492685181,1.0647175342858382,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0224290939901936,-0.324452579265169,0.3280688209735722,0.6666666666666667,0.0520657069221357,0.0,0.3333333333333333,0.0,0.1643322420601437,0.4421017744238221,0.3431952662721894,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2292,0,0.4690704492685181,0.8652244299488088,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2360424857743978,0.0249860655623652,1.400386106624347,0.6666666666666667,0.0456355921172519,0.1538461538461538,0.3333333333333333,0.0,0.118206261883065,0.4731796859065877,0.555936514958801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2355,0,-0.9093286682807152,0.8523017997083534,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2464626512272858,1.6913411454495346,1.8357798160567649,0.3333333333333333,0.0452190664618748,0.0,0.3333333333333333,0.0,0.1159562140695489,0.6213797674892922,0.6423159873914727,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
14279,0,0.4690704492685181,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2204122375950657,0.0249860655623652,-1.2992221365593686,0.6666666666666667,0.0,0.1538461538461538,0.3333333333333333,0.0,0.121581333603339,0.4731796859065877,0.0203506055411159,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6876,0,-0.9093286682807152,2.680046314342756,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0869826432651303,-0.9694377727532356,-0.1039799944043069,0.3333333333333333,0.1041314138442714,0.0,0.3333333333333333,0.0,0.1879577441020621,0.3847389353457067,0.2574794005419454,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8801,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,0.0249860655623652,-0.5538682447397243,0.6666666666666667,0.0,0.0,0.0,0.1704545454545454,0.0,0.4731796859065877,0.1682242990654205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11131,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,-0.8602047919012012,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.1074489852347508,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9345,0,0.4690704492685181,0.7448824358345684,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.0224290939901936,0.0249860655623652,-0.6268984315971464,0.6666666666666667,0.0417566969515528,0.1538461538461538,0.3333333333333333,0.0,0.1643322420601437,0.4731796859065877,0.1537355527290825,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14958,0,0.4690704492685181,1.0760248357462363,-0.5109013763616733,-1.1964747554307154,1.567653751866077,3.8473598510760896,0.0249860655623652,-1.3998476993667328,0.6666666666666667,0.0524301668705906,0.0,0.0,0.1704545454545454,0.999943748804662,0.4731796859065877,0.0003871039097494,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6201,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,1.3244162353763234,0.0933687548134597,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.588746685702631,0.2966321959851795,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8582,0,-0.9093286682807152,0.8078802582567882,2.8900264562993567,0.7727860943644208,-0.4874139374180637,-0.2464626512272858,-0.7945751202964709,-0.5151232219413209,0.3333333333333333,0.0437872595215161,0.2307692307692307,0.3333333333333333,0.0,0.1159562140695489,0.4002906383846624,0.1759110767018747,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1945,0,-0.9093286682807152,1.1729445625496515,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2464626512272858,0.9420116806593988,2.3787676175768344,0.3333333333333333,0.0555541092859188,0.0769230769230769,0.3333333333333333,0.0,0.1159562140695489,0.554736895778095,0.7500414754189016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2328,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1442935532560144,0.0249860655623652,1.0265941960296787,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.2003330070764003,0.4731796859065877,0.4817784659625063,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8701,0,0.4690704492685181,0.7182295109636293,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.1162105830661857,0.0249860655623652,-0.5315689510428016,0.6666666666666667,0.0408976127873376,0.1538461538461538,0.3333333333333333,0.0,0.1440818117384994,0.4731796859065877,0.1726483437482718,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8434,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,0.0249860655623652,-0.4866916224777443,0.6666666666666667,0.0,0.0,0.0,0.1704545454545454,0.0,0.4731796859065877,0.1815517336725101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12411,0,-0.9093286682807152,1.714079703868719,4.023669067186367,-1.1964747554307154,1.019635701390306,-0.1943618239628457,1.5342514183244402,-1.0241046005735837,0.3333333333333333,0.0729961211048343,0.3076923076923077,0.0,0.125,0.1272064531371291,0.6074087293493778,0.0749322568157938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10181,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,0.0249860655623652,-0.7236216180075491,0.6666666666666667,0.0,0.0,0.0,0.1704545454545454,0.0,0.4731796859065877,0.134546258917215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5344,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,0.3542704910674564,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.3483935187745396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6477,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,0.0061227682242493,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.2793231211635237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7666,1,-0.9093286682807152,2.576665272419113,1.7563838454123466,-1.1964747554307154,1.019635701390306,0.1442935532560144,0.0249860655623652,-0.3144295786690159,0.3333333333333333,0.1007992086012547,0.1538461538461538,0.0,0.125,0.2003330070764003,0.4731796859065877,0.2157274788475363,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
824,0,-0.9093286682807152,1.7415402931296866,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1442935532560144,0.0249860655623652,1.3125826376927134,0.3333333333333333,0.0738812381225106,0.0,0.3333333333333333,0.0,0.2003330070764003,0.4731796859065877,0.5385168390200741,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13962,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2516727339537298,0.0249860655623652,-1.2523936197958307,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1148311901627909,0.4731796859065877,0.0296410993751036,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5590,0,0.4690704492685181,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,0.1495036359824584,-0.549480746771006,0.2751079984433804,0.6666666666666667,0.0,0.1538461538461538,0.3333333333333333,0.0,0.2014580309831584,0.4220885172343462,0.3326881601504175,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12033,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0172190112637496,-1.9389221835872976,-0.9655689546191614,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1654572659669018,0.2985162145625127,0.0865453741082784,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13767,0,0.4690704492685181,0.9839510952829922,2.8900264562993567,-1.1964747554307154,-0.4874139374180637,-0.2464626512272858,0.0249860655623652,-1.2236832791610426,0.6666666666666667,0.0494624215760289,0.2307692307692307,0.0,0.0,0.1159562140695489,0.4731796859065877,0.0353370569042747,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11271,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1787315757835137,0.0249860655623652,-0.878322968029951,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1305815248574032,0.4731796859065877,0.1038544489299341,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5678,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0348818160006903,-0.2201083079630997,0.2514149988904,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.176707505034482,0.4513818070569039,0.327987612674888,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1653,0,0.4690704492685181,0.9031846562801464,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,1.0009500082782177,0.6666666666666667,0.0468591362299221,0.0769230769230769,0.3333333333333333,0.0,0.1519569790858055,0.4731796859065877,0.4766908145772273,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9276,0,0.4690704492685181,0.2974363637588022,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.6210448670017042,0.6666666666666667,0.0273344961341212,0.0,0.0,0.125,0.0,0.4731796859065877,0.154896864458331,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10614,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1631013276041817,0.4890887447877787,-0.7849446756740868,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1339565965776772,0.5144554354476851,0.1223801360393739,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1129,0,-0.9093286682807152,1.2803639264234363,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1286633050766824,1.8736569601421609,1.3449166135532515,0.3333333333333333,0.0590164787962408,0.0,0.3333333333333333,0.0,0.1969579353561263,0.6375943300020395,0.5449317038102085,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11346,0,-0.9093286682807152,0.8224182172773005,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-0.8886363913647776,0.3333333333333333,0.0442558508838153,0.0769230769230769,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.1018083282641154,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
