ID,cible_churn,z_CDSEXE,z_MTREV,z_NBENF,z_CDTMT,z_CDCATCL,z_BPADH,z_age_2007,z_anciennete_adh_ans,mm_CDSEXE,mm_MTREV,mm_NBENF,mm_CDTMT,mm_CDCATCL,mm_BPADH,mm_age_2007,mm_anciennete_adh_ans,sit_A,sit_B,sit_C,sit_D,sit_E,sit_F,sit_G,sit_M,sit_P,sit_S,sit_U,sit_V,mot_DA,mot_DC,mot_DV,mot_RA,mot___MANQUANT__
12276,0,0.4690704492685181,0.3079360008291721,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.1943618239628457,-2.1920430395206147,-1.0026415303902956,0.6666666666666667,0.0276729232291151,0.0,0.0,0.125,0.1272064531371291,0.2760044870487457,0.0791903998230382,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8074,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,0.8717799595906984,-0.4041842357991301,0.3333333333333333,0.0,0.0,0.0,0.1704545454545454,0.0,0.5484907199673669,0.1979206989990598,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7636,0,0.4690704492685181,0.5227747285767422,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0641097558017457,0.0249860655623652,-0.3091334964159967,0.6666666666666667,0.0345976622497591,0.0,0.3333333333333333,0.0,0.1553320508060796,0.4731796859065877,0.2167781894597135,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2884,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0224290939901936,0.0249860655623652,1.5882576560209214,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1643322420601437,0.4731796859065877,0.5932090914118232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8111,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,0.0249860655623652,-0.4133826944491107,0.6666666666666667,0.0,0.0,0.0,0.1704545454545454,0.0,0.4731796859065877,0.1960957805673837,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12260,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0921927259915743,0.0249860655623652,-0.9995753775069686,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1890827680088201,0.4731796859065877,0.0797987059669302,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3160,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.3474786623063988,1.070914042252313,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.5018611054456454,0.4905712547696732,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
159,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0817725605386863,0.0249860655623652,2.614861389593004,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1868327201953041,0.4731796859065877,0.7968810484985898,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1635,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,1.1952326046126571,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1519569790858055,0.4731796859065877,0.5152353038765691,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1399,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.0172190112637496,1.5961699968992946,1.2233854629050225,1.0,0.0,0.0,0.0,0.0,0.1654572659669018,0.6129155619008769,0.5208206602886689,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7586,1,-0.9093286682807152,1.1357920006083424,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.0588996730753017,0.0249860655623652,-0.2949176966842083,0.3333333333333333,0.0543565980267097,0.0,0.0,0.125,0.1564570747128376,0.4731796859065877,0.2195985179450312,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2847,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,2.579461260849139,0.6666666666666667,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.7898578775645633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12433,0,1.8474695668177517,0.596272188069332,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,-2.3390996636358943,-1.0266132711144875,1.0,0.0369666519147163,0.0,0.3333333333333333,0.0,0.1519569790858055,0.2629257597389353,0.074434551788973,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11253,0,0.4690704492685181,-0.5506112457710796,4.023669067186367,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.8760930386602586,0.6666666666666667,0.0,0.3076923076923077,0.0,0.125,0.0,0.4731796859065877,0.1042968533982193,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1159,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0348818160006903,0.0249860655623652,2.3862936291995456,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.176707505034482,0.4731796859065877,0.751534590499364,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5759,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,0.2235408817692466,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.3224575568213239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3924,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1442935532560144,0.0249860655623652,0.7723822478847587,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2003330070764003,0.4731796859065877,0.4313443565780014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
616,1,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,2.3743077588374497,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.4731796859065877,0.7491566664823315,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5932,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,0.1730887297799588,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.3124481557263728,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14366,0,0.4690704492685181,1.2375577137519282,1.7563838454123466,-1.1964747554307154,1.019635701390306,3.847307750248825,0.0249860655623652,-1.3128804539487338,0.6666666666666667,0.0576367375628042,0.1538461538461538,0.0,0.125,0.9999324985655944,0.4731796859065877,0.0176408781728695,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5096,0,0.4690704492685181,0.9597211635821384,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0921927259915743,0.8904128651803537,0.4387290659445516,0.6666666666666667,0.0486814359721969,0.0,0.3333333333333333,0.0,0.1890827680088201,0.5501478686518458,0.3651495880108389,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3750,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,0.8211619528467772,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.4410219543217386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3292,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.019635701390306,-0.0067988458108616,0.0249860655623652,0.9365607977283528,0.3333333333333333,0.0,0.0,0.3333333333333333,0.125,0.1677073137804178,0.4731796859065877,0.4639163855554941,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7283,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.2165914275737671,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.2351379748935464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
847,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2152021548686218,0.9331252179935628,1.541707880428595,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.122706357510097,0.5539465633285743,0.5839738981363711,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
82,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,2.044278212122992,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1272064531371291,0.4731796859065877,0.6836808051761322,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
764,0,0.4690704492685181,0.0615983618704922,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1442935532560144,1.36999518904948,1.4263090355470198,0.6666666666666667,0.0197329029234894,0.0,0.3333333333333333,0.0,0.2003330070764003,0.5928003263308178,0.5610794669026157,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13762,0,-2.2877277858299485,-0.5506112457710796,-0.5109013763616733,2.7420469441595565,6.499816206148014,-0.2568828166801738,0.0249860655623652,-1.222289573304985,0.0,0.0,0.0,0.6666666666666666,0.5795454545454546,0.1137061662560329,0.4731796859065877,0.0356135596969529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2739,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.2362545489404569,1.3641497543668475,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4919692025290638,0.5487474423491677,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9559,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2360424857743978,-1.842891054779075,-0.6466890547531654,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.118206261883065,0.3070569039363655,0.149809213073052,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9650,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,0.6461784719128721,-0.6592324074576845,0.6666666666666667,0.0,0.0,0.0,0.1704545454545454,0.0,0.5284264735875994,0.1473206879389481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2592,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,1.620870373052671,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.5996792567604933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14946,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0224290939901936,-2.0856921476165824,-1.397339028825829,1.0,0.0,0.0,0.3333333333333333,0.0,0.1643322420601437,0.2854629818478482,0.0008848089365702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2653,0,0.4690704492685181,1.4281665097986445,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2464626512272858,0.0249860655623652,1.773063052534169,0.6666666666666667,0.0637804909796162,0.0,0.3333333333333333,0.0,0.1159562140695489,0.4731796859065877,0.6298733617209533,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
14275,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0588996730753017,0.0249860655623652,-1.2981071718745223,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1564570747128376,0.4731796859065877,0.0205718077752585,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8663,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0817725605386863,-1.8781502453564225,-0.5257153864473593,1.0,0.0,0.0,0.3333333333333333,0.0,0.1868327201953041,0.3039210687334285,0.1738096554775203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,1.6568279841389588,0.3333333333333333,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.6068130288115909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6939,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.0797400039810777,-1.5631108108482512,-0.117080829451249,0.3333333333333333,0.0,0.0,0.0,0.0,0.1519569790858055,0.3319396287986947,0.2548802742907703,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14954,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,3.8473598510760896,0.5919997156598746,-1.3987327346818863,0.6666666666666667,0.0,0.0,0.0,0.125,0.999943748804662,0.5236079951050377,0.000608306143892,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2657,0,0.4690704492685181,-0.5506112457710796,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,1.6253302317920555,0.6666666666666667,0.0,0.0769230769230769,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.6005640656970636,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4774,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,-0.7062838138101045,0.5262537937049735,1.0,0.0,0.0,0.3333333333333333,0.0,0.1519569790858055,0.4081429736895778,0.3825139633910303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10125,0,-2.2877277858299485,-0.5506112457710796,-0.5109013763616733,2.7420469441595565,6.499816206148014,-0.2568828166801738,0.0249860655623652,-0.7177680534121068,0.0,0.0,0.0,0.6666666666666666,0.5795454545454546,0.1137061662560329,0.4731796859065877,0.1357075706464635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9672,0,1.8474695668177517,-0.5506112457710796,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.1504929274061872,-0.9525248276795486,-0.6617410779985883,1.0,0.0,0.0769230769230769,0.3333333333333333,0.0,0.1366791544320316,0.3862431164593106,0.1468229829121274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
13718,0,-0.9093286682807152,1.61392931950519,-0.5109013763616733,-1.1964747554307154,1.4306492392471342,3.8474640527306185,0.0249860655623652,-1.2133698558262158,0.3333333333333333,0.0697680472756618,0.0,0.0,0.159090909090909,0.9999662492827972,0.4731796859065877,0.0373831775700934,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
118,0,-0.9093286682807152,1.0033350406436752,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0348818160006903,0.0249860655623652,1.812365557674996,0.3333333333333333,0.0500872100590945,0.0,0.3333333333333333,0.0,0.176707505034482,0.4731796859065877,0.6376707404744788,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13637,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,3.8473598510760896,0.4007974383014122,-1.200826503121697,0.6666666666666667,0.0,0.0,0.0,0.125,0.999943748804662,0.5066031001427697,0.0398717027041973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3338,0,-0.9093286682807152,0.8426098270280119,2.8900264562993567,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.5062883499474606,0.9229024803389876,0.3333333333333333,0.044906672220342,0.2307692307692307,0.3333333333333333,0.0,0.1137061662560329,0.5159851111564349,0.4612066581872477,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5413,1,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.2308324030479538,0.0249860655623652,0.3367097972811299,1.0,0.0,0.0,0.0,0.125,0.119331285789823,0.4731796859065877,0.3449095835867943,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3720,1,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,0.8275729997846425,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.4422938671680584,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2437,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,2.4584435355713405,2.7837785393471943,0.3333333333333333,0.0,0.0,0.0,0.0,0.1272064531371291,0.6896033040995307,0.8303931869711884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5078,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,3.04495007151649,0.4445826305399937,0.6666666666666667,0.0,0.0,0.0,0.125,0.0,0.7417652457678972,0.3663108997400874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11901,0,1.8474695668177517,1.1979821586405337,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-0.9468932961479886,1.0,0.0563611277432119,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.0902505115301664,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
130,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,1.297530614447291,0.3333333333333333,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.5355306088591495,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9674,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.2936447266281914,-0.7834658778418692,0.0249860655623652,-0.6617410779985883,1.0,0.0,0.0,0.0,0.1477272727272727,0.0,0.4731796859065877,0.1468229829121274,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13704,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0745299212546337,0.0249860655623652,-1.2105824441141009,1.0,0.0,0.0,0.3333333333333333,0.0,0.1530820029925635,0.4731796859065877,0.0379361831554498,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
11739,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,0.5309411173430044,-0.9276601553343926,0.6666666666666667,0.0,0.0,0.0,0.1704545454545454,0.0,0.5181776463389761,0.0940662500691257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2099,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,1.3563450015729246,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.5471990267101697,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
140,0,-0.9093286682807152,1.155983610359054,1.7563838454123466,0.7727860943644208,-0.4874139374180637,0.0817725605386863,0.593433016089848,1.4101420476167508,0.3333333333333333,0.0550074193632364,0.1538461538461538,0.3333333333333333,0.0,0.1868327201953041,0.5237354680807669,0.5578720345075485,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2705,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2464626512272858,0.0249860655623652,1.0165595138660632,1.0,0.0,0.0,0.3333333333333333,0.0,0.1159562140695489,0.4731796859065877,0.4797876458552231,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1430,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,1.8458144982203797,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1519569790858055,0.4731796859065877,0.6443068074987557,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6118,0,-0.9093286682807152,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,0.1187342013937093,0.3333333333333333,0.0,0.1538461538461538,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.3016645468119228,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14723,0,1.8474695668177517,0.8191875597171866,0.6227412345253366,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,-1.7531664478627351,-1.365562535307714,1.0,0.0441517194699711,0.0769230769230769,0.0,0.0,0.1272064531371291,0.3150367122170099,0.0071890726096333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
679,1,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,0.0348818160006903,2.127064476161473,2.167481809798491,0.3333333333333333,0.0,0.0,0.0,0.125,0.176707505034482,0.6601315521109525,0.7081236520488857,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
13191,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0921927259915743,0.0249860655623652,-1.1333711396885051,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1890827680088201,0.4731796859065877,0.0532544378698224,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13287,0,-0.9093286682807152,1.3167088239747171,2.8900264562993567,-1.1964747554307154,1.019635701390306,3.847307750248825,-0.7871219580606091,-1.146193233564236,0.3333333333333333,0.0601879572019889,0.2307692307692307,0.0,0.125,0.9999324985655944,0.4009534978584539,0.0507106121771829,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6327,0,0.4690704492685181,0.9209532728607724,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.7677223483746234,0.0607560377817102,0.6666666666666667,0.0474318590060656,0.0,0.3333333333333333,0.0,0.1137061662560329,0.5392361819294309,0.2901620306365094,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7965,0,0.4690704492685181,1.2763256044732942,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2516727339537298,0.0249860655623652,-0.3788187892188804,0.6666666666666667,0.0588863145289355,0.0,0.3333333333333333,0.0,0.1148311901627909,0.4731796859065877,0.2029530498258032,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10209,0,0.4690704492685181,1.0647175342858382,1.7563838454123466,-1.1964747554307154,-0.4874139374180637,-0.1266307485190737,0.0249860655623652,-0.7264090297196644,0.6666666666666667,0.0520657069221357,0.1538461538461538,0.0,0.0,0.1418317639249834,0.4731796859065877,0.1339932533318586,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9102,0,1.8474695668177517,0.6124254758699011,0.6227412345253366,-1.1964747554307154,-0.4874139374180637,0.1495036359824584,-0.0868113679755658,-0.6018117261881083,1.0,0.0374873089839377,0.0769230769230769,0.0,0.0,0.2014580309831584,0.4632367937997144,0.1587126029972903,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7101,0,-0.9093286682807152,1.4192822015083315,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-0.1538746640511717,0.3333333333333333,0.0634941295915445,0.0769230769230769,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.2475806005640657,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
